price,rooms,address
10126,2,"1325 N Beach St, Philadelphia, PA 19125"
1630,0,"570 N 5th St, Philadelphia, PA 19123"
4606,1,"570 N 5th St, Philadelphia, PA 19123"
4606,2,"570 N 5th St, Philadelphia, PA 19123"
2295,0,"1001-1029 S Broad St, Philadelphia, PA 19147"
7195,1,"1001-1029 S Broad St, Philadelphia, PA 19147"
7195,2,"1001-1029 S Broad St, Philadelphia, PA 19147"
7195,3,"1001-1029 S Broad St, Philadelphia, PA 19147"
1585,0,"435 N Broad St, Philadelphia, PA 19123"
4585,1,"435 N Broad St, Philadelphia, PA 19123"
4585,2,"435 N Broad St, Philadelphia, PA 19123"
1795,0,"1099 Germantown Ave, Philadelphia, PA 19123"
7995,1,"1099 Germantown Ave, Philadelphia, PA 19123"
7995,2,"1099 Germantown Ave, Philadelphia, PA 19123"
7995,3,"1099 Germantown Ave, Philadelphia, PA 19123"
1465,0,"1321 N American St, Philadelphia, PA 19122"
3145,1,"1321 N American St, Philadelphia, PA 19122"
3145,2,"1321 N American St, Philadelphia, PA 19122"
1600,0,"1500-1514 Locust St, Philadelphia, PA 19102"
5347,1,"1500-1514 Locust St, Philadelphia, PA 19102"
5347,2,"1500-1514 Locust St, Philadelphia, PA 19102"
5347,3,"1500-1514 Locust St, Philadelphia, PA 19102"
1800,0,"460 N Broad St, Philadelphia, PA 19130"
2900,1,"460 N Broad St, Philadelphia, PA 19130"
2900,2,"460 N Broad St, Philadelphia, PA 19130"
1615,0,"1102-34 N Germantown Ave, Philadelphia, PA 19123"
3200,1,"1102-34 N Germantown Ave, Philadelphia, PA 19123"
3200,2,"1102-34 N Germantown Ave, Philadelphia, PA 19123"
1075,0,"5100 Lebanon Ave, Philadelphia, PA 19131"
1750,1,"5100 Lebanon Ave, Philadelphia, PA 19131"
1750,2,"5100 Lebanon Ave, Philadelphia, PA 19131"
1750,3,"5100 Lebanon Ave, Philadelphia, PA 19131"
1189,0,"2930 Chestnut St, Philadelphia, PA 19104"
3528,1,"2930 Chestnut St, Philadelphia, PA 19104"
3528,2,"2930 Chestnut St, Philadelphia, PA 19104"
3528,3,"2930 Chestnut St, Philadelphia, PA 19104"
3528,4,"2930 Chestnut St, Philadelphia, PA 19104"
1000,0,"236 W Walnut Ln, Philadelphia, PA 19144"
1800,1,"236 W Walnut Ln, Philadelphia, PA 19144"
1444,0,"10825 E Keswick Rd, Philadelphia, PA 19154"
1794,1,"10825 E Keswick Rd, Philadelphia, PA 19154"
1794,2,"10825 E Keswick Rd, Philadelphia, PA 19154"
2245,0,"1001 N 2nd St, Philadelphia, PA 19123"
4305,1,"1001 N 2nd St, Philadelphia, PA 19123"
4305,2,"1001 N 2nd St, Philadelphia, PA 19123"
1100,0,"4920-4950 City Ave, Philadelphia, PA 19131"
1750,1,"4920-4950 City Ave, Philadelphia, PA 19131"
1750,2,"4920-4950 City Ave, Philadelphia, PA 19131"
1750,3,"4920-4950 City Ave, Philadelphia, PA 19131"
1082,0,"7600 Stenton Ave, Philadelphia, PA 19118"
3115,1,"7600 Stenton Ave, Philadelphia, PA 19118"
3115,2,"7600 Stenton Ave, Philadelphia, PA 19118"
3115,3,"7600 Stenton Ave, Philadelphia, PA 19118"
1443,0,"3800-3900 City Ave, Philadelphia, PA 19131"
4821,1,"3800-3900 City Ave, Philadelphia, PA 19131"
4821,2,"3800-3900 City Ave, Philadelphia, PA 19131"
4821,3,"3800-3900 City Ave, Philadelphia, PA 19131"
1171,0,"7715 Crittenden St, Philadelphia, PA 19118"
2795,1,"7715 Crittenden St, Philadelphia, PA 19118"
2795,2,"7715 Crittenden St, Philadelphia, PA 19118"
2795,3,"7715 Crittenden St, Philadelphia, PA 19118"
899,1 Bed,"3701 Chestnut St, Philadelphia, PA 19104"
1295,0,"633 W Rittenhouse St, Philadelphia, PA 19144"
2345,1,"633 W Rittenhouse St, Philadelphia, PA 19144"
2345,2,"633 W Rittenhouse St, Philadelphia, PA 19144"
1676,0,"6100 City Ave, Philadelphia, PA 19131"
3229,1,"6100 City Ave, Philadelphia, PA 19131"
3229,2,"6100 City Ave, Philadelphia, PA 19131"
3229,3,"6100 City Ave, Philadelphia, PA 19131"
1250,0,"4991 Parkside Ave N, Philadelphia, PA 19131"
1725,1,"4991 Parkside Ave N, Philadelphia, PA 19131"
1725,2,"4991 Parkside Ave N, Philadelphia, PA 19131"
1810,0,"3601 Market St, Philadelphia, PA 19104"
6005,1,"3601 Market St, Philadelphia, PA 19104"
6005,2,"3601 Market St, Philadelphia, PA 19104"
1075,0,"5450 Wissahickon Ave, Philadelphia, PA 19144"
2150,1,"5450 Wissahickon Ave, Philadelphia, PA 19144"
2150,2,"5450 Wissahickon Ave, Philadelphia, PA 19144"
2685,0,"1401 Spruce St, Philadelphia, PA 19102"
8795,1,"1401 Spruce St, Philadelphia, PA 19102"
8795,2,"1401 Spruce St, Philadelphia, PA 19102"
8795,3,"1401 Spruce St, Philadelphia, PA 19102"
8795,4,"1401 Spruce St, Philadelphia, PA 19102"
925,0,"239-259 W Johnson St, Philadelphia, PA 19144"
2150,1,"239-259 W Johnson St, Philadelphia, PA 19144"
2150,2,"239-259 W Johnson St, Philadelphia, PA 19144"
2150,3,"239-259 W Johnson St, Philadelphia, PA 19144"
1399,0,"7901 Henry Ave, Philadelphia, PA 19128"
2162,1,"7901 Henry Ave, Philadelphia, PA 19128"
2162,2,"7901 Henry Ave, Philadelphia, PA 19128"
2162,3,"7901 Henry Ave, Philadelphia, PA 19128"
2162,4,"7901 Henry Ave, Philadelphia, PA 19128"
1695,0,"401 Race St, Philadelphia, PA 19106"
3799,1,"401 Race St, Philadelphia, PA 19106"
3799,2,"401 Race St, Philadelphia, PA 19106"
1360,0,"1401 N 5th St, Philadelphia, PA 19122"
2410,1,"1401 N 5th St, Philadelphia, PA 19122"
2410,2,"1401 N 5th St, Philadelphia, PA 19122"
1200,0,"1410 N 31st St, Philadelphia, PA 19121"
1925,1,"1410 N 31st St, Philadelphia, PA 19121"
1925,2,"1410 N 31st St, Philadelphia, PA 19121"
1150,0,"780 S 52nd St, Philadelphia, PA 19143"
1850,1,"780 S 52nd St, Philadelphia, PA 19143"
1850,2,"780 S 52nd St, Philadelphia, PA 19143"
1900,0,"4125-4136 Chestnut St, Philadelphia, PA 19104"
3025,1,"4125-4136 Chestnut St, Philadelphia, PA 19104"
3025,2,"4125-4136 Chestnut St, Philadelphia, PA 19104"
1805,0,"901 N 9th St, Philadelphia, PA 19123"
6195,1,"901 N 9th St, Philadelphia, PA 19123"
6195,2,"901 N 9th St, Philadelphia, PA 19123"
6195,3,"901 N 9th St, Philadelphia, PA 19123"
6195,4,"901 N 9th St, Philadelphia, PA 19123"
2095,0,"1222 N 2nd St, Philadelphia, PA 19122"
4395,1,"1222 N 2nd St, Philadelphia, PA 19122"
4395,2,"1222 N 2nd St, Philadelphia, PA 19122"
1750,0,"150 S Independence Mall W, Philadelphia, PA 19106"
5695,1,"150 S Independence Mall W, Philadelphia, PA 19106"
5695,2,"150 S Independence Mall W, Philadelphia, PA 19106"
5695,3,"150 S Independence Mall W, Philadelphia, PA 19106"
1745,0,"1000-1038 W Girard Ave, Philadelphia, PA 19123"
2075,1,"1000-1038 W Girard Ave, Philadelphia, PA 19123"
2075,2,"1000-1038 W Girard Ave, Philadelphia, PA 19123"
1099,0,"2301 Woodward St, Philadelphia, PA 19115"
2791,1,"2301 Woodward St, Philadelphia, PA 19115"
2791,2,"2301 Woodward St, Philadelphia, PA 19115"
2791,3,"2301 Woodward St, Philadelphia, PA 19115"
1557,0,"510 N Broad St, Philadelphia, PA 19130"
8641,1,"510 N Broad St, Philadelphia, PA 19130"
8641,2,"510 N Broad St, Philadelphia, PA 19130"
2008,0,"3025 John F. Kennedy Blvd, Philadelphia, PA 19104"
4212,1,"3025 John F. Kennedy Blvd, Philadelphia, PA 19104"
4212,2,"3025 John F. Kennedy Blvd, Philadelphia, PA 19104"
1250,0,"1999 E Boston St, Philadelphia, PA 19125"
2500,1,"1999 E Boston St, Philadelphia, PA 19125"
2500,2,"1999 E Boston St, Philadelphia, PA 19125"
2102,0,"1325 N Beach St, Philadelphia, PA 19125"
10126,1,"1325 N Beach St, Philadelphia, PA 19125"
10126,2,"1325 N Beach St, Philadelphia, PA 19125"
1630,0,"570 N 5th St, Philadelphia, PA 19123"
4606,1,"570 N 5th St, Philadelphia, PA 19123"
4606,2,"570 N 5th St, Philadelphia, PA 19123"
2295,0,"1001-1029 S Broad St, Philadelphia, PA 19147"
7195,1,"1001-1029 S Broad St, Philadelphia, PA 19147"
7195,2,"1001-1029 S Broad St, Philadelphia, PA 19147"
7195,3,"1001-1029 S Broad St, Philadelphia, PA 19147"
1585,0,"435 N Broad St, Philadelphia, PA 19123"
4585,1,"435 N Broad St, Philadelphia, PA 19123"
4585,2,"435 N Broad St, Philadelphia, PA 19123"
1430,0,"28425 N Black Canyon Hwy, Phoenix, AZ 85085"
2522,1,"28425 N Black Canyon Hwy, Phoenix, AZ 85085"
2522,2,"28425 N Black Canyon Hwy, Phoenix, AZ 85085"
2522,3,"28425 N Black Canyon Hwy, Phoenix, AZ 85085"
1125,0,"8245 N 27th Ave, Phoenix, AZ 85051"
1485,1,"8245 N 27th Ave, Phoenix, AZ 85051"
1485,2,"8245 N 27th Ave, Phoenix, AZ 85051"
1000,0,"7007 W Indian School Rd, Phoenix, AZ 85033"
1650,1,"7007 W Indian School Rd, Phoenix, AZ 85033"
1650,2,"7007 W Indian School Rd, Phoenix, AZ 85033"
1464,0,"909 E Camelback Rd, Phoenix, AZ 85014"
2829,1,"909 E Camelback Rd, Phoenix, AZ 85014"
2829,2,"909 E Camelback Rd, Phoenix, AZ 85014"
2829,3,"909 E Camelback Rd, Phoenix, AZ 85014"
1546,0,"1814 E Bell Rd, Phoenix, AZ 85022"
5042,1,"1814 E Bell Rd, Phoenix, AZ 85022"
5042,2,"1814 E Bell Rd, Phoenix, AZ 85022"
1177,0,"3010 W Yorkshire Dr, Phoenix, AZ 85027"
2016,1,"3010 W Yorkshire Dr, Phoenix, AZ 85027"
2016,2,"3010 W Yorkshire Dr, Phoenix, AZ 85027"
2016,3,"3010 W Yorkshire Dr, Phoenix, AZ 85027"
1497,0,"31113 N North Valley Pky, Phoenix, AZ 85085"
2280,1,"31113 N North Valley Pky, Phoenix, AZ 85085"
2280,2,"31113 N North Valley Pky, Phoenix, AZ 85085"
2280,3,"31113 N North Valley Pky, Phoenix, AZ 85085"
1399,0,"3400 E Southern Ave, Phoenix, AZ 85040"
2289,1,"3400 E Southern Ave, Phoenix, AZ 85040"
2289,2,"3400 E Southern Ave, Phoenix, AZ 85040"
2289,3,"3400 E Southern Ave, Phoenix, AZ 85040"
1076,0,"200 W Monroe St, Phoenix, AZ 85003"
3175,1,"200 W Monroe St, Phoenix, AZ 85003"
3175,2,"200 W Monroe St, Phoenix, AZ 85003"
1285,0,"355 N Central Ave, Phoenix, AZ 85004"
2295,1,"355 N Central Ave, Phoenix, AZ 85004"
2295,2,"355 N Central Ave, Phoenix, AZ 85004"
2295,3,"355 N Central Ave, Phoenix, AZ 85004"
1582,0,"555 N 5th Ave, Phoenix, AZ 85003"
2856,1,"555 N 5th Ave, Phoenix, AZ 85003"
2856,2,"555 N 5th Ave, Phoenix, AZ 85003"
1608,0,"222 E Jefferson St, Phoenix, AZ 85004"
4250,1,"222 E Jefferson St, Phoenix, AZ 85004"
4250,2,"222 E Jefferson St, Phoenix, AZ 85004"
1575,0,"4747 N 99th Ave, Phoenix, AZ 85037"
2425,1,"4747 N 99th Ave, Phoenix, AZ 85037"
2425,2,"4747 N 99th Ave, Phoenix, AZ 85037"
2425,3,"4747 N 99th Ave, Phoenix, AZ 85037"
1393,0,"31 E Thomas Rd, Phoenix, AZ 85012"
2618,1,"31 E Thomas Rd, Phoenix, AZ 85012"
2618,2,"31 E Thomas Rd, Phoenix, AZ 85012"
1546,0,"24100 N 19th Ave, Phoenix, AZ 85085"
2895,1,"24100 N 19th Ave, Phoenix, AZ 85085"
2895,2,"24100 N 19th Ave, Phoenix, AZ 85085"
2895,3,"24100 N 19th Ave, Phoenix, AZ 85085"
1450,0,"500 W Camelback Rd, Phoenix, AZ 85013"
2299,1,"500 W Camelback Rd, Phoenix, AZ 85013"
2299,2,"500 W Camelback Rd, Phoenix, AZ 85013"
2299,3,"500 W Camelback Rd, Phoenix, AZ 85013"
1425,0,"26800 N 27th Ave, Phoenix, AZ 85085"
2370,1,"26800 N 27th Ave, Phoenix, AZ 85085"
2370,2,"26800 N 27th Ave, Phoenix, AZ 85085"
1545,0,"20350 N 7th Ave, Phoenix, AZ 85027"
2355,1,"20350 N 7th Ave, Phoenix, AZ 85027"
2355,2,"20350 N 7th Ave, Phoenix, AZ 85027"
2415,0,"4288 W Denali Ln, Phoenix, AZ 85087"
2920,1,"4288 W Denali Ln, Phoenix, AZ 85087"
2920,2,"4288 W Denali Ln, Phoenix, AZ 85087"
2920,3,"4288 W Denali Ln, Phoenix, AZ 85087"
1299,0,"4411 E Chandler Blvd, Phoenix, AZ 85048"
2149,1,"4411 E Chandler Blvd, Phoenix, AZ 85048"
2149,2,"4411 E Chandler Blvd, Phoenix, AZ 85048"
2149,3,"4411 E Chandler Blvd, Phoenix, AZ 85048"
1291,0,"2220 W Mission Ln, Phoenix, AZ 85021"
5625,1,"2220 W Mission Ln, Phoenix, AZ 85021"
5625,2,"2220 W Mission Ln, Phoenix, AZ 85021"
5625,3,"2220 W Mission Ln, Phoenix, AZ 85021"
956,0,"4620 W McDowell Rd, Phoenix, AZ 85035"
2078,1,"4620 W McDowell Rd, Phoenix, AZ 85035"
2078,2,"4620 W McDowell Rd, Phoenix, AZ 85035"
1146,0,"3040 E Shea Blvd, Phoenix, AZ 85028"
1699,1,"3040 E Shea Blvd, Phoenix, AZ 85028"
1699,2,"3040 E Shea Blvd, Phoenix, AZ 85028"
1095,0,"2928 E Osborn Rd, Phoenix, AZ 85016"
1350,1,"2928 E Osborn Rd, Phoenix, AZ 85016"
1350,2,"2928 E Osborn Rd, Phoenix, AZ 85016"
1749,0,"4848 N Goldwater Blvd, Scottsdale, AZ 85251"
3125,1,"4848 N Goldwater Blvd, Scottsdale, AZ 85251"
3125,2,"4848 N Goldwater Blvd, Scottsdale, AZ 85251"
1720,0,"15509 N Scottsdale Rd, Scottsdale, AZ 85254"
2630,1,"15509 N Scottsdale Rd, Scottsdale, AZ 85254"
2630,2,"15509 N Scottsdale Rd, Scottsdale, AZ 85254"
2630,3,"15509 N Scottsdale Rd, Scottsdale, AZ 85254"
1299,0,"5150 N 99th Ave, Glendale, AZ 85305"
1800,1,"5150 N 99th Ave, Glendale, AZ 85305"
1800,2,"5150 N 99th Ave, Glendale, AZ 85305"
1800,3,"5150 N 99th Ave, Glendale, AZ 85305"
1500,0,"2001 N Scottsdale Rd, Scottsdale, AZ 85257"
4470,1,"2001 N Scottsdale Rd, Scottsdale, AZ 85257"
4470,2,"2001 N Scottsdale Rd, Scottsdale, AZ 85257"
4470,3,"2001 N Scottsdale Rd, Scottsdale, AZ 85257"
1650,0,"7115 E McDowell Rd, Scottsdale, AZ 85257"
3700,1,"7115 E McDowell Rd, Scottsdale, AZ 85257"
3700,2,"7115 E McDowell Rd, Scottsdale, AZ 85257"
3700,3,"7115 E McDowell Rd, Scottsdale, AZ 85257"
1795,0,"2040-2060 N Scottsdale Rd, Scottsdale, AZ 85257"
2750,1,"2040-2060 N Scottsdale Rd, Scottsdale, AZ 85257"
2750,2,"2040-2060 N Scottsdale Rd, Scottsdale, AZ 85257"
2750,3,"2040-2060 N Scottsdale Rd, Scottsdale, AZ 85257"
1645,0,"4343 S 103rd Ave, Tolleson, AZ 85353"
2739,1,"4343 S 103rd Ave, Tolleson, AZ 85353"
2739,2,"4343 S 103rd Ave, Tolleson, AZ 85353"
1960,0,"15826 N Scottsdale Rd, Scottsdale, AZ 85254"
4235,1,"15826 N Scottsdale Rd, Scottsdale, AZ 85254"
4235,2,"15826 N Scottsdale Rd, Scottsdale, AZ 85254"
1454,0,"1250 W Grove Pky, Tempe, AZ 85283"
4256,1,"1250 W Grove Pky, Tempe, AZ 85283"
4256,2,"1250 W Grove Pky, Tempe, AZ 85283"
4256,3,"1250 W Grove Pky, Tempe, AZ 85283"
1325,2,"8130 W Indian School Rd, Phoenix, AZ 85033"
1535,2,"8130 W Indian School Rd, Phoenix, AZ 85033"
1465,0,"5010 E Cheyenne Dr, Phoenix, AZ 85044"
1645,1,"5010 E Cheyenne Dr, Phoenix, AZ 85044"
1645,2,"5010 E Cheyenne Dr, Phoenix, AZ 85044"
1063,0,"6405 W Mcdowell Rd, Phoenix, AZ 85035"
1388,1,"6405 W Mcdowell Rd, Phoenix, AZ 85035"
1388,2,"6405 W Mcdowell Rd, Phoenix, AZ 85035"
1190,0,"3915 E Camelback Rd, Phoenix, AZ 85018"
3266,1,"3915 E Camelback Rd, Phoenix, AZ 85018"
3266,2,"3915 E Camelback Rd, Phoenix, AZ 85018"
1123,0,"10 E Bell Rd, Phoenix, AZ 85022"
2060,1,"10 E Bell Rd, Phoenix, AZ 85022"
2060,2,"10 E Bell Rd, Phoenix, AZ 85022"
1199,0,"4127 E Indian School Rd, Phoenix, AZ 85018"
1699,1,"4127 E Indian School Rd, Phoenix, AZ 85018"
1699,2,"4127 E Indian School Rd, Phoenix, AZ 85018"
1430,0,"28425 N Black Canyon Hwy, Phoenix, AZ 85085"
2522,1,"28425 N Black Canyon Hwy, Phoenix, AZ 85085"
2522,2,"28425 N Black Canyon Hwy, Phoenix, AZ 85085"
2522,3,"28425 N Black Canyon Hwy, Phoenix, AZ 85085"
1125,0,"8245 N 27th Ave, Phoenix, AZ 85051"
1485,1,"8245 N 27th Ave, Phoenix, AZ 85051"
1485,2,"8245 N 27th Ave, Phoenix, AZ 85051"
1000,0,"7007 W Indian School Rd, Phoenix, AZ 85033"
1650,1,"7007 W Indian School Rd, Phoenix, AZ 85033"
1650,2,"7007 W Indian School Rd, Phoenix, AZ 85033"
1464,0,"909 E Camelback Rd, Phoenix, AZ 85014"
2829,1,"909 E Camelback Rd, Phoenix, AZ 85014"
2829,2,"909 E Camelback Rd, Phoenix, AZ 85014"
2829,3,"909 E Camelback Rd, Phoenix, AZ 85014"
1546,0,"1814 E Bell Rd, Phoenix, AZ 85022"
5042,1,"1814 E Bell Rd, Phoenix, AZ 85022"
5042,2,"1814 E Bell Rd, Phoenix, AZ 85022"
1177,0,"3010 W Yorkshire Dr, Phoenix, AZ 85027"
2016,1,"3010 W Yorkshire Dr, Phoenix, AZ 85027"
2016,2,"3010 W Yorkshire Dr, Phoenix, AZ 85027"
2016,3,"3010 W Yorkshire Dr, Phoenix, AZ 85027"
1497,0,"31113 N North Valley Pky, Phoenix, AZ 85085"
2280,1,"31113 N North Valley Pky, Phoenix, AZ 85085"
2280,2,"31113 N North Valley Pky, Phoenix, AZ 85085"
2280,3,"31113 N North Valley Pky, Phoenix, AZ 85085"
1399,0,"3400 E Southern Ave, Phoenix, AZ 85040"
2289,1,"3400 E Southern Ave, Phoenix, AZ 85040"
2289,2,"3400 E Southern Ave, Phoenix, AZ 85040"
2289,3,"3400 E Southern Ave, Phoenix, AZ 85040"
1076,0,"200 W Monroe St, Phoenix, AZ 85003"
3175,1,"200 W Monroe St, Phoenix, AZ 85003"
3175,2,"200 W Monroe St, Phoenix, AZ 85003"
1285,0,"355 N Central Ave, Phoenix, AZ 85004"
2295,1,"355 N Central Ave, Phoenix, AZ 85004"
2295,2,"355 N Central Ave, Phoenix, AZ 85004"
2295,3,"355 N Central Ave, Phoenix, AZ 85004"
1582,0,"555 N 5th Ave, Phoenix, AZ 85003"
2856,1,"555 N 5th Ave, Phoenix, AZ 85003"
2856,2,"555 N 5th Ave, Phoenix, AZ 85003"
1608,0,"222 E Jefferson St, Phoenix, AZ 85004"
4250,1,"222 E Jefferson St, Phoenix, AZ 85004"
4250,2,"222 E Jefferson St, Phoenix, AZ 85004"
1575,0,"4747 N 99th Ave, Phoenix, AZ 85037"
2425,1,"4747 N 99th Ave, Phoenix, AZ 85037"
2425,2,"4747 N 99th Ave, Phoenix, AZ 85037"
2425,3,"4747 N 99th Ave, Phoenix, AZ 85037"
1393,0,"31 E Thomas Rd, Phoenix, AZ 85012"
2618,1,"31 E Thomas Rd, Phoenix, AZ 85012"
2618,2,"31 E Thomas Rd, Phoenix, AZ 85012"
1546,0,"24100 N 19th Ave, Phoenix, AZ 85085"
2895,1,"24100 N 19th Ave, Phoenix, AZ 85085"
2895,2,"24100 N 19th Ave, Phoenix, AZ 85085"
2895,3,"24100 N 19th Ave, Phoenix, AZ 85085"
1450,0,"500 W Camelback Rd, Phoenix, AZ 85013"
2299,1,"500 W Camelback Rd, Phoenix, AZ 85013"
2299,2,"500 W Camelback Rd, Phoenix, AZ 85013"
2299,3,"500 W Camelback Rd, Phoenix, AZ 85013"
1425,0,"26800 N 27th Ave, Phoenix, AZ 85085"
2370,1,"26800 N 27th Ave, Phoenix, AZ 85085"
2370,2,"26800 N 27th Ave, Phoenix, AZ 85085"
1545,0,"20350 N 7th Ave, Phoenix, AZ 85027"
2355,1,"20350 N 7th Ave, Phoenix, AZ 85027"
2355,2,"20350 N 7th Ave, Phoenix, AZ 85027"
2415,0,"4288 W Denali Ln, Phoenix, AZ 85087"
2920,1,"4288 W Denali Ln, Phoenix, AZ 85087"
2920,2,"4288 W Denali Ln, Phoenix, AZ 85087"
2920,3,"4288 W Denali Ln, Phoenix, AZ 85087"
1299,0,"4411 E Chandler Blvd, Phoenix, AZ 85048"
2149,1,"4411 E Chandler Blvd, Phoenix, AZ 85048"
2149,2,"4411 E Chandler Blvd, Phoenix, AZ 85048"
2149,3,"4411 E Chandler Blvd, Phoenix, AZ 85048"
1291,0,"2220 W Mission Ln, Phoenix, AZ 85021"
5625,1,"2220 W Mission Ln, Phoenix, AZ 85021"
5625,2,"2220 W Mission Ln, Phoenix, AZ 85021"
5625,3,"2220 W Mission Ln, Phoenix, AZ 85021"
956,0,"4620 W McDowell Rd, Phoenix, AZ 85035"
2078,1,"4620 W McDowell Rd, Phoenix, AZ 85035"
2078,2,"4620 W McDowell Rd, Phoenix, AZ 85035"
1146,0,"3040 E Shea Blvd, Phoenix, AZ 85028"
1699,1,"3040 E Shea Blvd, Phoenix, AZ 85028"
1699,2,"3040 E Shea Blvd, Phoenix, AZ 85028"
1095,0,"2928 E Osborn Rd, Phoenix, AZ 85016"
1350,1,"2928 E Osborn Rd, Phoenix, AZ 85016"
1350,2,"2928 E Osborn Rd, Phoenix, AZ 85016"
1749,0,"4848 N Goldwater Blvd, Scottsdale, AZ 85251"
3125,1,"4848 N Goldwater Blvd, Scottsdale, AZ 85251"
3125,2,"4848 N Goldwater Blvd, Scottsdale, AZ 85251"
1720,0,"15509 N Scottsdale Rd, Scottsdale, AZ 85254"
2630,1,"15509 N Scottsdale Rd, Scottsdale, AZ 85254"
2630,2,"15509 N Scottsdale Rd, Scottsdale, AZ 85254"
2630,3,"15509 N Scottsdale Rd, Scottsdale, AZ 85254"
1299,0,"5150 N 99th Ave, Glendale, AZ 85305"
1800,1,"5150 N 99th Ave, Glendale, AZ 85305"
1800,2,"5150 N 99th Ave, Glendale, AZ 85305"
1800,3,"5150 N 99th Ave, Glendale, AZ 85305"
1500,0,"2001 N Scottsdale Rd, Scottsdale, AZ 85257"
4470,1,"2001 N Scottsdale Rd, Scottsdale, AZ 85257"
4470,2,"2001 N Scottsdale Rd, Scottsdale, AZ 85257"
4470,3,"2001 N Scottsdale Rd, Scottsdale, AZ 85257"
1650,0,"7115 E McDowell Rd, Scottsdale, AZ 85257"
3700,1,"7115 E McDowell Rd, Scottsdale, AZ 85257"
3700,2,"7115 E McDowell Rd, Scottsdale, AZ 85257"
3700,3,"7115 E McDowell Rd, Scottsdale, AZ 85257"
1795,0,"2040-2060 N Scottsdale Rd, Scottsdale, AZ 85257"
2750,1,"2040-2060 N Scottsdale Rd, Scottsdale, AZ 85257"
2750,2,"2040-2060 N Scottsdale Rd, Scottsdale, AZ 85257"
2750,3,"2040-2060 N Scottsdale Rd, Scottsdale, AZ 85257"
1645,0,"4343 S 103rd Ave, Tolleson, AZ 85353"
2739,1,"4343 S 103rd Ave, Tolleson, AZ 85353"
2739,2,"4343 S 103rd Ave, Tolleson, AZ 85353"
1960,0,"15826 N Scottsdale Rd, Scottsdale, AZ 85254"
4235,1,"15826 N Scottsdale Rd, Scottsdale, AZ 85254"
4235,2,"15826 N Scottsdale Rd, Scottsdale, AZ 85254"
1454,0,"1250 W Grove Pky, Tempe, AZ 85283"
4256,1,"1250 W Grove Pky, Tempe, AZ 85283"
4256,2,"1250 W Grove Pky, Tempe, AZ 85283"
4256,3,"1250 W Grove Pky, Tempe, AZ 85283"
1325,2,"8130 W Indian School Rd, Phoenix, AZ 85033"
1535,2,"8130 W Indian School Rd, Phoenix, AZ 85033"
1465,0,"5010 E Cheyenne Dr, Phoenix, AZ 85044"
1645,1,"5010 E Cheyenne Dr, Phoenix, AZ 85044"
1645,2,"5010 E Cheyenne Dr, Phoenix, AZ 85044"
1063,0,"6405 W Mcdowell Rd, Phoenix, AZ 85035"
1388,1,"6405 W Mcdowell Rd, Phoenix, AZ 85035"
1388,2,"6405 W Mcdowell Rd, Phoenix, AZ 85035"
1190,0,"3915 E Camelback Rd, Phoenix, AZ 85018"
3266,1,"3915 E Camelback Rd, Phoenix, AZ 85018"
3266,2,"3915 E Camelback Rd, Phoenix, AZ 85018"
1123,0,"10 E Bell Rd, Phoenix, AZ 85022"
2060,1,"10 E Bell Rd, Phoenix, AZ 85022"
2060,2,"10 E Bell Rd, Phoenix, AZ 85022"
1199,0,"4127 E Indian School Rd, Phoenix, AZ 85018"
1699,1,"4127 E Indian School Rd, Phoenix, AZ 85018"
1699,2,"4127 E Indian School Rd, Phoenix, AZ 85018"
1251,0,"1784 NW Northrup St, Portland, OR 97209"
3395,1,"1784 NW Northrup St, Portland, OR 97209"
3395,2,"1784 NW Northrup St, Portland, OR 97209"
1105,0,"5620 N Interstate Ave, Portland, OR 97217"
2215,1,"5620 N Interstate Ave, Portland, OR 97217"
2215,2,"5620 N Interstate Ave, Portland, OR 97217"
2215,3,"5620 N Interstate Ave, Portland, OR 97217"
1542,0,"1550 NW Naito Pky, Portland, OR 97209"
4801,1,"1550 NW Naito Pky, Portland, OR 97209"
4801,2,"1550 NW Naito Pky, Portland, OR 97209"
2734,0,"1140 SW Washington St, Portland, OR 97205"
10967,1,"1140 SW Washington St, Portland, OR 97205"
10967,2,"1140 SW Washington St, Portland, OR 97205"
10967,3,"1140 SW Washington St, Portland, OR 97205"
1611,0,"110 N Tomahawk Island Dr, Portland, OR 97217"
2745,1,"110 N Tomahawk Island Dr, Portland, OR 97217"
2745,2,"110 N Tomahawk Island Dr, Portland, OR 97217"
1968,0,"3820 S River Pky, Portland, OR 97267"
10203,1,"3820 S River Pky, Portland, OR 97267"
10203,2,"3820 S River Pky, Portland, OR 97267"
10203,3,"3820 S River Pky, Portland, OR 97267"
1330,0,"1339 NW 19th Ave, Portland, OR 97209"
1886,1,"1339 NW 19th Ave, Portland, OR 97209"
1780,0,"3720 SW Bond Ave, Portland, OR 97239"
6400,1,"3720 SW Bond Ave, Portland, OR 97239"
6400,2,"3720 SW Bond Ave, Portland, OR 97239"
1467,0,"750 SW 9th Ave, Portland, OR 97205"
4632,1,"750 SW 9th Ave, Portland, OR 97205"
4632,2,"750 SW 9th Ave, Portland, OR 97205"
1419,0,"878 N Fremont St, Portland, OR 97227"
3560,1,"878 N Fremont St, Portland, OR 97227"
3560,2,"878 N Fremont St, Portland, OR 97227"
1619,0,"1411 NW Quimby St, Portland, OR 97209"
